license_no,latitude,longitude,GEOID
101032457,38.974460601799997,-77.297264099100005,5110
101032479,36.898540496800003,-76.281784057600007,5103
101032491,37.089492797900000,-80.503906250000000,5109
101032501,38.424385070800000,-78.836250305199997,5106
101032511,36.846771240199999,-76.188888549799998,5102
101032520,37.095954894999998,-76.468978881799998,5102
101032521,38.881626129200001,-77.399497985799997,5110
101032522,37.603675842299999,-77.545036315900006,5107
101032528,38.861858367899998,-77.129180908199999,5108
101032546,38.812824249300000,-77.137237548800002,5108
101032547,38.858753204300001,-77.226112365700004,5111
101032550,36.763824462899997,-76.595619201700003,5104
101032554,37.071582794199998,-76.479804992699997,5102
101032556,36.743343353299998,-76.246200561500004,5104
101032560,37.584304809599999,-77.513198852499997,5107
101032577,36.695545196499999,-79.863685607899995,5109
101032582,36.671718597400002,-80.923774719199997,5109
101032597,37.085174560500000,-76.482543945299994,5102
101032621,37.188491821299998,-78.206970214799995,5104
101032640,38.787128448499999,-77.067718505900004,5108
101032665,37.511611938500003,-77.597801208500002,5107
101032685,38.340618133500001,-77.583976745599998,5101
101032689,37.592155456500002,-77.506141662600001,5107
101032690,38.311767578100003,-77.478981018100001,5101
101032718,37.604881286599998,-77.533828735399993,5107
101032730,38.768432617199998,-77.486717224100005,5110
101032733,36.865497589100002,-76.421508789100002,5104
101032736,37.552124023399998,-77.562362670900001,5107
101032742,38.094188690199999,-78.985557556200007,5106
101032743,37.095954894999998,-76.468978881799998,5102
101032763,37.415775299099998,-76.538291931200007,5101
101032777,37.603527069099997,-77.544258117699997,5107
101032785,38.070087432900003,-78.481979370100007,5105
101032806,38.963405609100001,-77.364692688000005,5111
101032817,38.853969573999997,-77.224472045900001,5111
101032827,39.074748992899998,-77.475372314500007,5110
101032830,36.760944366499999,-76.256355285599994,5104
101032837,36.837520599400001,-76.350250244099996,5103
101032844,38.889118194600002,-77.128646850600006,5108
101032846,37.540592193599998,-77.431968689000001,5103
101032887,37.250698089600000,-79.946578979500003,5106
101032895,36.878684997599997,-76.207237243700007,5102
101032899,37.137073516800001,-76.508811950699993,5102
101032900,37.639144897500003,-77.484100341800001,5107
101032906,37.055313110400000,-76.407760620100007,5102
101032907,38.721271514900003,-77.210739135699995,5108
101032911,36.776653289800002,-76.096778869600001,5102
101032915,36.838409423800002,-76.310684204099999,5103
101032921,37.631519317600002,-77.639434814500007,5107
101032924,37.172080993700000,-76.476402282699993,5101
101032932,38.920635223399998,-77.128288268999995,5108
101032933,37.585353851299999,-77.515594482400004,5107
101032935,38.830673217799998,-77.186157226600002,5111
101032936,38.820877075200002,-77.641914367699997,5110
101032938,38.803436279300001,-77.047233581499995,5108
101032940,37.519870758099998,-77.448585510300006,5103
101032942,38.916378021200003,-77.226722717300007,5111
101032961,38.858753204300001,-77.226112365700004,5111
101032962,38.220432281500003,-77.482521057100001,5107
101032974,38.167579650900002,-79.058395385699995,5106
101032987,36.868900299099998,-76.032684326199998,5102
101032992,38.477203369100003,-77.425704956100006,5101
101032993,38.032032012899997,-78.498718261700006,5105
101032999,37.603496551500001,-77.544265747099999,5107
101033000,39.191040039100002,-78.184700012199997,5110
101033001,36.791728973399998,-76.230972289999997,5104
101033008,38.380992889399998,-78.257072448700001,5105
101033010,38.882892608600002,-77.172294616700000,5108
101033011,38.744125366200002,-77.210960388199993,5108
101033014,36.854053497300001,-76.294090271000002,5103
101033033,37.281299591100002,-76.737998962399999,5101
101033040,38.903049469000003,-77.262168884299996,5111
101033043,36.849941253700003,-76.191421508800005,5102
101033045,37.255836486800000,-79.942871093799994,5106
101033046,36.860511779799999,-76.302894592300007,5103
101033051,37.540321350100001,-77.440948486300002,5103
101033063,37.783592224099998,-79.439414978000002,5106
101033070,36.845073700000000,-75.995979309099994,5102
101033072,36.832279205299997,-76.110122680700002,5102
101033073,37.816619873000000,-79.822395324699997,5109
101033079,37.188056945800000,-80.411178588900000,5109
101033080,38.887420654300001,-77.379203796400006,5110
101033089,36.854080200200002,-75.997474670399995,5102
101033091,38.828514099099998,-77.110923767100005,5108
101033093,36.745117187500000,-76.244369506799998,5104
101033094,37.351959228500000,-77.451622009299996,5104
101033096,37.249660491900002,-77.366767883300000,5104
101033102,37.039348602300002,-76.468376159700000,5102
101033109,37.412151336699999,-79.175849914599993,5106
101033110,38.447826385500001,-78.867782592799998,5106
101033111,37.643970489499999,-77.559242248499999,5107
101033118,38.769165039100002,-77.487670898399998,5110
101033123,36.898506164600001,-76.281692504899993,5103
101033126,37.584083557100001,-77.513465881299993,5107
101033127,38.858753204300001,-77.226112365700004,5111
101033131,38.854492187500000,-77.226058960000003,5111
101033132,37.071582794199998,-76.479804992699997,5102
101033142,36.849941253700003,-76.191421508800005,5102
101033148,37.027442932100001,-76.343269348099994,5103
101033149,37.415943145800000,-79.203208923299997,5106
101033150,36.819747924799998,-76.220222473099994,5102
101033151,38.869678497300001,-77.170379638699998,5111
101033155,38.888732910199998,-77.127380371100003,5108
101033161,37.510681152300002,-77.597343444800003,5107
101033163,37.378433227499997,-79.217056274399994,5106
101033164,38.849250793499998,-77.315856933600003,5111
101033165,38.019966125499998,-78.439460754400002,5105
101033169,37.264190673800002,-79.941169738799999,5106
101033170,37.183021545400003,-77.362533569299998,5103
101033172,38.032032012899997,-78.498718261700006,5105
101033175,36.858524322500003,-76.306373596200004,5103
101033181,37.493537902800000,-77.470291137700002,5103
101033182,38.963405609100001,-77.364692688000005,5111
101033189,37.241432189900003,-79.948272705099996,5106
101033194,38.032032012899997,-78.498718261700006,5105
101033198,37.619380950900002,-77.558822631799998,5107
101033199,38.140476226799997,-78.188842773399998,5107
101033202,37.236789703399999,-79.987831115700004,5106
101033209,37.129302978500000,-80.404586792000003,5109
101033212,36.915042877200001,-76.221023559599999,5102
101033214,38.962356567400001,-77.364555358900006,5111
101033220,37.580387115500002,-77.500503539999997,5107
101033222,37.305038452100000,-78.414062500000000,5105
101033227,38.713916778600002,-77.809875488299994,5105
101033232,37.046955108600002,-76.394638061500004,5103
101033235,37.293937683099998,-82.061698913599997,5109
101033236,37.350250244100003,-77.464508056599996,5104
101033237,37.631942748999997,-77.458969116199995,5107
101033240,38.031513214100002,-78.470046997099999,5105
101033245,37.265453338599997,-80.033142089799995,5109
101033252,38.440288543699999,-78.871856689500007,5106
101033253,37.630584716800001,-77.527626037600001,5107
101033254,39.136375427200001,-77.703453064000001,5110
101033260,36.848011016800001,-76.127586364699994,5102
101033263,36.916107177699999,-76.289382934599999,5103
101033264,37.235725402800000,-80.401062011700006,5109
101033266,37.493537902800000,-77.470291137700002,5103
101033277,37.640293121299997,-77.569160461400003,5107
101033278,36.686100006099998,-79.867599487299998,5109
101033279,37.047027587899997,-76.394660949699997,5103
101033281,38.838047027599998,-77.311927795399995,5111
101033283,37.047916412399999,-78.945945739699994,5105
101033290,37.305194854699998,-77.408020019500000,5104
101033299,36.854938507100002,-76.191665649399994,5102
101033308,38.023105621299997,-78.002868652299995,5107
101033310,36.828746795699999,-76.129241943400004,5102
101033332,37.264545440699997,-80.030761718799994,5109
101033333,36.713752746600001,-78.913558960000003,5105
101033340,38.887702941900002,-77.379455566399997,5110
101033342,38.889118194600002,-77.128646850600006,5108
101033343,37.246635437000002,-76.662895202599998,5101
101033344,38.871513366700000,-78.513877868700007,5106
101033345,37.250034332299997,-79.915405273399998,5106
101033350,38.823478698700001,-77.160057067899999,5108
101033353,38.889118194600002,-77.128646850600006,5108
101033372,36.841148376500001,-76.306488037099996,5103
101033374,38.457481384300003,-78.012931823700001,5107
101033378,37.552124023399998,-77.562362670900001,5107
101033381,39.103248596199997,-77.572898864699994,5110
101033385,37.552124023399998,-77.562362670900001,5107
101033389,37.410961151099997,-79.172180175799994,5106
101033393,36.860511779799999,-76.302894592300007,5103
101033405,37.251056671100002,-79.947448730500000,5106
101033417,37.060970306400002,-76.485710143999995,5102
101033419,37.493537902800000,-77.470291137700002,5103
101033420,37.604183196999998,-77.560028076199998,5107
101033424,38.638389587399999,-77.294052124000004,5111
101033433,38.704872131300000,-77.140220642100005,5108
101033440,38.824096679699998,-77.104576110799997,5108
101033447,36.808269500700000,-76.091270446799996,5102
101033451,36.864517211900001,-76.028427124000004,5102
101033458,38.224006652800000,-78.122512817399993,5107
101033463,36.844928741499999,-76.166137695299994,5102
101033468,38.076210021999998,-78.495010375999996,5105
101033470,37.493537902800000,-77.470291137700002,5103
101033473,37.062610626199998,-76.397460937500000,5103
101033475,37.508617401099997,-77.674308776900006,5107
101033479,37.630664825399997,-77.507392883300000,5107
101033480,38.858753204300001,-77.226112365700004,5111
101033491,37.264545440699997,-80.030761718799994,5109
101033508,38.021022796600001,-78.439292907699993,5105
101033509,38.877937316900002,-77.237197875999996,5111
101033514,38.032733917199998,-78.499328613299994,5105
101033520,37.046966552699999,-76.396690368700007,5103
101033522,36.884037017799997,-76.281669616700000,5103
101033527,38.712448120099999,-77.810119628899997,5105
101033528,37.590114593499997,-77.507080078100003,5107
101033540,38.296245575000000,-77.511863708500002,5101
101033548,37.410961151099997,-79.172180175799994,5106
101033554,36.835224151600002,-76.303779602099993,5103
101033555,36.690624237100003,-76.938720703100003,5104
101033557,37.584083557100001,-77.513465881299993,5107
101033563,36.849639892600003,-76.191345214799995,5102
101033574,37.506984710700003,-77.595878601099997,5107
101033580,36.866706848100002,-76.131797790500002,5102
101033587,38.406291961699999,-78.858032226600002,5106
101033600,38.830112457299997,-77.307220459000007,5111
101033614,36.862255096399998,-76.026962280299998,5102
101033615,36.850124359100001,-76.191795349100005,5102
101033622,37.539943695100000,-77.431251525899995,5103
101033623,36.815330505399999,-76.172981262199997,5102
101033631,38.828514099099998,-77.110923767100005,5108
101033645,36.862564086900001,-76.304977417000003,5103
101033653,38.802993774400001,-77.050895690900006,5108
101033655,38.032032012899997,-78.498718261700006,5105
101033663,37.493537902800000,-77.470291137700002,5103
101033666,36.792388916000000,-76.109008789100002,5102
101033679,36.745227813699998,-76.246734619099996,5104
101033680,37.493537902800000,-77.470291137700002,5103
101033682,37.707595825200002,-78.933845520000006,5105
101033683,38.851398467999999,-77.050201415999993,5108
101033686,37.060970306400002,-76.485710143999995,5102
101033687,37.443168640099998,-77.582084655800003,5104
101033691,37.626445770300002,-77.386054992699997,5107
101033693,37.525863647500003,-77.355010986300002,5103
101033694,37.410770416299997,-79.172126770000006,5106
101033704,37.092693328899998,-80.724250793500005,5109
101033710,36.728477478000002,-76.583000183099998,5104
101033715,38.134479522699998,-79.042778015099998,5106
101033717,38.032032012899997,-78.498718261700006,5105
101033720,36.915283203100003,-76.241371154800007,5102
101033721,37.622226715099998,-77.606513977099993,5107
101033722,38.854454040500002,-77.226112365700004,5111
101033724,38.861858367899998,-77.129180908199999,5108
101033734,38.868358612100003,-77.237205505399999,5111
101033741,36.836925506599997,-76.124656677199994,5102
101033749,38.861858367899998,-77.129180908199999,5108
101033750,36.592903137199997,-79.430969238299994,5105
101033757,38.649925231899999,-77.326362609900002,5111
101033761,38.865653991700000,-77.233306884800001,5111
101033773,38.032032012899997,-78.498718261700006,5105
101033791,37.252014160199998,-79.941719055199997,5106
101033794,37.071582794199998,-76.479804992699997,5102
101033798,38.629730224600003,-77.275192260699995,5111
101033801,38.858642578100003,-77.370506286600005,5111
101033802,38.967342376700003,-77.291343689000001,5110
101033804,38.868358612100003,-77.237205505399999,5111
101033810,37.630580902100000,-77.527603149399994,5107
101033817,38.090904235799997,-78.989303588900000,5106
101033821,38.032238006599997,-78.466865539599993,5105
101033833,37.415332794199998,-79.913589477499997,5106
101033835,38.455234527599998,-78.011772155800003,5107
101033836,38.473804473900003,-77.440933227499997,5101
101033847,38.636867523200003,-77.285453796400006,5111
101033851,36.849941253700003,-76.191421508800005,5102
101033854,37.524188995400003,-75.831863403300005,5102
101033856,38.743385314900003,-77.077407836899994,5108
101033869,37.267654418900001,-79.941116332999997,5106
101033874,39.192192077599998,-78.189369201700003,5110
101033875,36.916099548299997,-80.310333252000007,5109
101033882,38.836940765400001,-77.105209350600006,5108
101033891,36.862133026099997,-76.405067443799993,5104
